Date,AC,ALPEKA,ALSEA,AMXB,ASURB,BBAJIOO,BIMBOA,BOLSAA,CEMEXCPO,CHDRAUIB,CUERVO,FEMSAUBD,GAPB,GCARSOA1,GCC,GENTERA,GFINBURO,GFNORTEO,GMEXICOB,GRUMAB,KIMBERA,KOFUBL,LABB,LACOMERUBC,LIVEPOLC1,MEGACPO,MEXTRAC09,OMAB,ORBIA,PEOLES,PINFRA,Q,RA,TLEVISACPO,VESTA,VOLARA,WALMEX,IPC
2023-05-29,159.46376037597656,18.82527732849121,48.59318161010742,17.75527000427246,410.0141296386719,42.455162048339844,89.1292495727539,31.190065383911133,10.764358520507812,89.36492156982422,38.98432159423828,146.72659301757812,287.5486145019531,106.5486831665039,134.7186279296875,17.614974975585938,38.812713623046875,108.59303283691406,71.96760559082031,259.5098876953125,31.636133193969727,131.27752685546875,13.009733200073242,37.3154296875,,35.01194381713867,,163.71353149414062,37.614280700683594,,161.74624633789062,105.40058135986328,119.84790802001953,15.61268138885498,55.30989456176758,24.1200008392334,63.30196762084961,54212.671875
2023-05-30,154.82691955566406,17.929309844970703,48.134666442871094,17.75527000427246,400.6956481933594,41.48691177368164,88.2243423461914,30.945205688476562,10.400300025939941,89.01126098632812,38.864288330078125,146.27908325195312,271.9336853027344,107.2615737915039,134.3197784423828,17.120676040649414,38.5642204284668,105.85370635986328,69.94021606445312,262.43798828125,31.52239418029785,133.61532592773438,12.604257583618164,36.67189025878906,,34.829071044921875,47.599998474121094,156.9149627685547,38.021732330322266,,159.1504669189453,103.6802978515625,118.50951385498047,15.62192440032959,55.86507034301758,23.979999542236328,62.787025451660156,53341.8515625
2023-05-31,157.91815185546875,17.58087730407715,49.1472282409668,17.75527000427246,402.1703796386719,41.12474060058594,90.33898162841797,31.401151657104492,10.44949722290039,87.76860046386719,38.568809509277344,150.8302459716797,272.15203857421875,99.246337890625,132.21859741210938,17.1116886138916,37.5893669128418,101.66246795654297,69.24688720703125,257.7152099609375,31.627384185791016,131.843994140625,12.837189674377441,36.96965026855469,,34.16407775878906,47.130001068115234,154.28326416015625,37.15715026855469,,160.2018280029297,106.55931854248047,115.99269104003906,15.677386283874512,55.52799606323242,24.31999969482422,61.87666702270508,52736.26171875
2023-06-01,152.08009338378906,17.431550979614258,48.937068939208984,17.75527000427246,397.7541809082031,41.102569580078125,89.04352569580078,30.81011199951172,10.469175338745117,90.42594146728516,37.71931457519531,149.97743225097656,263.2616882324219,103.35030364990234,134.86453247070312,16.626379013061523,39.18545150756836,101.12603759765625,71.96760559082031,251.99111938476562,31.207427978515625,131.68212890625,13.05286979675293,37.248191833496094,,33.92301559448242,,155.1267852783203,36.76958084106445,,161.12289428710938,105.15100860595703,115.9758529663086,15.21519947052002,56.886207580566406,24.8700008392334,61.29735565185547,52724.03125
2023-06-02,153.63455200195312,17.56096649169922,48.70781326293945,17.75527000427246,399.20465087890625,39.927364349365234,88.11956024169922,31.789552688598633,10.951309204101562,89.76639556884766,37.69161605834961,151.7252960205078,271.5057678222656,108.93783569335938,135.20501708984375,17.066753387451172,39.51995849609375,100.84710693359375,72.0904769897461,252.43507385253906,31.79361343383789,131.81703186035156,13.225410461425781,37.747650146484375,,34.37188720703125,,155.54852294921875,36.978275299072266,,163.45814514160156,105.61449432373047,112.89505767822266,15.72360610961914,56.53921127319336,25.0,61.82149887084961,53232.7109375
2023-06-05,156.5403289794922,17.97908592224121,48.79378890991211,17.75527000427246,394.1969909667969,40.725616455078125,88.21481323242188,31.434925079345703,10.990667343139648,89.67080688476562,37.20223617553711,153.09317016601562,265.7680969238281,108.00337219238281,135.70111083984375,17.075740814208984,39.93092727661133,101.70537567138672,72.60829162597656,253.44577026367188,31.924846649169922,133.20172119140625,13.108379364013672,37.488319396972656,,34.46331787109375,47.720001220703125,153.4144744873047,37.35590362548828,,162.80685424804688,104.73207092285156,114.39337158203125,16.019405364990234,57.00517654418945,25.030000686645508,63.651405334472656,53536.05078125
2023-06-06,158.1919403076172,18.227964401245117,48.831993103027344,17.75527000427246,404.6336364746094,40.644317626953125,87.89095306396484,32.017520904541016,11.453121185302734,90.6649169921875,37.6823844909668,152.34165954589844,276.0121154785156,110.7008056640625,138.7945098876953,17.95648765563965,41.25941467285156,104.17292022705078,73.53861236572266,259.74603271484375,32.01233673095703,132.73414611816406,13.143335342407227,37.526737213134766,,34.696075439453125,48.2599983215332,159.50450134277344,38.777000427246094,,163.8954315185547,105.66798400878906,115.94219207763672,16.70344352722168,57.08448791503906,25.1299991607666,63.91807174682617,54432.19140625
2023-06-07,159.94068908691406,18.20805549621582,48.822444915771484,17.75527000427246,403.3695983886719,40.57780075073242,87.3861083984375,31.958417892456055,11.738465309143066,89.2789077758789,38.09789276123047,152.7638702392578,274.1344909667969,109.67964172363281,141.75173950195312,17.588010787963867,41.36454391479492,102.82113647460938,73.02079772949219,259.28314208984375,33.158451080322266,135.81826782226562,12.916123390197754,37.42108154296875,,34.837379455566406,48.61000061035156,158.24769592285156,37.46521759033203,,167.095947265625,105.07078552246094,116.16104125976562,16.57402992248535,57.52069854736328,25.15999984741211,63.92726135253906,54291.44140625
2023-06-08,158.88967895507812,18.158279418945312,50.51322555541992,17.75527000427246,400.44439697265625,40.267364501953125,88.79586791992188,31.83176612854004,11.797501564025879,89.03993225097656,37.69161605834961,154.123291015625,271.7852478027344,111.36551666259766,143.08441162109375,17.63294792175293,41.613040924072266,105.63890838623047,73.95111083984375,263.2503662109375,33.41216278076172,137.59861755371094,13.090903282165527,37.248191833496094,,34.68775939941406,48.20000076293945,155.8268585205078,37.912418365478516,,168.6961669921875,105.159912109375,115.25196075439453,16.463104248046875,57.312503814697266,25.34000015258789,62.731849670410156,54338.1796875
2023-06-09,158.0948028564453,18.267786026000977,53.054168701171875,17.75527000427246,399.8204650878906,41.31691360473633,89.68173217773438,31.73044776916504,11.866377830505371,90.63624572753906,38.227169036865234,156.83372497558594,269.165283203125,111.62564849853516,144.93267822265625,18.145219802856445,42.13869857788086,106.69068145751953,74.64446258544922,263.4959411621094,33.70088195800781,137.61659240722656,12.785039901733398,37.76686477661133,,34.45500946044922,48.630001068115234,158.3826446533203,37.524845123291016,,170.3987579345703,105.81949615478516,116.98595428466797,16.019405364990234,57.44137954711914,25.40999984741211,62.005401611328125,54512.140625
2023-06-12,156.92010498046875,17.660518646240234,54.91688919067383,17.75527000427246,407.51025390625,41.102569580078125,88.25292205810547,31.51091766357422,11.7876615524292,90.0436019897461,38.18099594116211,157.4754638671875,276.59716796875,112.08804321289062,145.4482421875,18.00142478942871,41.63215637207031,107.44734191894531,72.47664642333984,259.3776550292969,34.120826721191406,136.86131286621094,12.540350914001465,37.93975067138672,,34.01445007324219,48.58000183105469,159.1417999267578,37.22671127319336,,173.5992431640625,105.17774200439453,115.17619323730469,16.148818969726562,57.77845764160156,25.100000381469727,61.600799560546875,54278.12109375
2023-06-13,157.21157836914062,17.76007080078125,54.79270553588867,17.75527000427246,409.3901672363281,41.16169738769531,87.1574935913086,31.409595489501953,12.13204288482666,88.16053009033203,38.44877243041992,159.1304473876953,280.1167297363281,113.3211669921875,147.27703857421875,17.668895721435547,42.05268096923828,108.3478012084961,73.9774398803711,257.8663024902344,34.479530334472656,136.74441528320312,12.356833457946777,37.776466369628906,,34.238887786865234,48.650001525878906,158.45855712890625,37.39565658569336,,175.5108642578125,105.89081573486328,116.69976043701172,16.50932502746582,57.2133674621582,25.09000015258789,61.35251998901367,54574.75
2023-06-14,157.42356872558594,17.491281509399414,55.44227600097656,17.75527000427246,412.89068603515625,41.058223724365234,89.17688751220703,31.37582015991211,12.269795417785645,89.66123962402344,38.771949768066406,159.75526428222656,285.5312194824219,114.88182830810547,150.76930236816406,17.47117805480957,42.511436462402344,108.45372772216797,75.92584228515625,259.8216247558594,34.38330078125,136.41172790527344,12.409266471862793,38.323951721191406,,34.878944396972656,,160.98060607910156,37.93229293823242,,171.40528869628906,106.54148864746094,113.80414581298828,16.851343154907227,57.025001525878906,25.5,62.97093963623047,55145.4296875
2023-06-15,158.58056640625,17.521146774291992,55.958106994628906,17.75527000427246,415.2891540527344,41.021270751953125,88.35770416259766,31.316715240478516,12.328832626342773,93.38916778564453,38.642677307128906,159.24864196777344,286.8237609863281,115.40204620361328,152.98719787597656,16.86903190612793,43.10399627685547,109.83086395263672,75.81173706054688,258.8108825683594,34.55827331542969,135.95314025878906,12.40052604675293,38.27592468261719,,36.35855484008789,49.29999923706055,161.90843200683594,37.90248107910156,,171.73562622070312,105.75711059570312,116.85970306396484,17.045461654663086,57.12413787841797,25.049999237060547,64.35945129394531,55344.25
2023-06-16,158.0859832763672,17.282222747802734,55.64286804199219,17.75527000427246,411.6347351074219,40.659095764160156,87.76712036132812,31.02964210510254,12.200918197631836,94.13475799560547,39.13206100463867,160.39700317382812,288.41326904296875,114.44830322265625,147.57861328125,16.38372230529785,41.7755126953125,109.34659576416016,76.29444885253906,261.6445617675781,34.8907356262207,134.93710327148438,12.383049011230469,38.06461715698242,,35.37769317626953,,160.39015197753906,38.190677642822266,,175.53916931152344,105.85516357421875,112.86139678955078,16.87907600402832,57.272850036621094,25.040000915527344,62.695068359375,54842.51171875
2023-06-19,158.22726440429688,17.172714233398438,56.63632583618164,17.75527000427246,408.71759033203125,41.19865417480469,87.54804229736328,31.156293869018555,12.200918197631836,93.93400573730469,39.01202392578125,161.35958862304688,281.9244689941406,114.55428314208984,148.40545654296875,16.329801559448242,41.91887664794922,108.53695678710938,75.09207153320312,259.45318603515625,34.90822982788086,136.2678680419922,12.295658111572266,38.13185119628906,,34.97869110107422,,161.6132354736328,38.349674224853516,,173.05694580078125,105.48079681396484,114.17451477050781,16.48159408569336,57.391815185546875,24.81999969482422,63.504276275634766,54931.05859375
2023-06-20,158.00645446777344,17.491281509399414,57.16170883178711,17.75527000427246,402.1784362792969,40.282142639160156,87.48135375976562,30.919876098632812,11.91557502746582,93.77151489257812,38.6611442565918,160.2449951171875,276.955322265625,116.4424819946289,147.11167907714844,16.230939865112305,41.785072326660156,106.24424743652344,74.14419555664062,260.84173583984375,34.99571990966797,136.1869354248047,12.610261917114258,38.227901458740234,,34.3220100402832,48.4900016784668,155.8258819580078,37.26646423339844,,169.95179748535156,106.07799530029297,110.28565216064453,16.620248794555664,57.302589416503906,24.540000915527344,62.13414001464844,54365.6796875
2023-06-21,158.0859832763672,17.421594619750977,57.209468841552734,17.75527000427246,395.6311950683594,40.311710357666016,88.03382873535156,30.64968490600586,11.856537818908691,94.4597396850586,38.670379638671875,158.09185791015625,275.9422302246094,116.0860366821289,144.05718994140625,16.087142944335938,41.46967315673828,105.41190338134766,73.47718811035156,257.3468322753906,34.99571990966797,135.98910522460938,12.627738952636719,37.98777770996094,,34.25551223754883,,157.3038330078125,36.30250549316406,,170.35765075683594,106.96041870117188,107.22168731689453,16.185794830322266,57.22328186035156,24.170000076293945,63.081275939941406,54063.91015625
2023-06-22,155.89556884765625,16.95370101928711,57.03752517700195,17.75527000427246,393.8079833984375,38.98868179321289,87.0336685180664,30.295061111450195,11.640069961547852,94.64137268066406,38.494937896728516,159.1388702392578,274.95538330078125,115.49838256835938,141.31398010253906,16.033222198486328,40.2845573425293,103.8531723022461,73.37185668945312,258.98089599609375,34.523277282714844,136.23187255859375,12.4354829788208,37.45949935913086,,34.01445007324219,47.9900016784668,154.36521911621094,36.47145080566406,,166.6484832763672,106.5147476196289,104.948974609375,16.158061981201172,55.92455291748047,24.270000457763672,62.29045486450195,53563.30859375
2023-06-23,157.21157836914062,16.93379020690918,55.59511184692383,17.75527000427246,388.3870849609375,38.360435485839844,87.4623031616211,30.143081665039062,11.679428100585938,94.52665710449219,38.87351608276367,156.9097442626953,268.134765625,116.00897216796875,139.11550903320312,16.37473487854004,39.835357666015625,104.08016967773438,72.97692108154297,254.10696411132812,34.05958557128906,134.29869079589844,12.34809398651123,36.56623458862305,,33.66533279418945,,155.5752410888672,36.2726936340332,,165.21388244628906,106.75540924072266,102.70992279052734,15.963944435119629,54.59608459472656,23.959999084472656,62.19850540161133,53341.91015625
2023-06-26,156.98193359375,16.754596710205078,54.86912536621094,17.75527000427246,388.14398193359375,38.15347671508789,86.34783935546875,29.99953842163086,11.630230903625488,93.43696594238281,38.81812286376953,156.10757446289062,268.0823974609375,115.89336395263672,139.67971801757812,16.4196720123291,39.778011322021484,103.95153045654297,73.89845275878906,253.7008056640625,34.39204406738281,132.20364379882812,12.077186584472656,36.84477996826172,,33.42426681518555,47.79999923706055,155.14308166503906,36.183250427246094,,165.9217529296875,107.34368896484375,105.04157257080078,16.09335708618164,55.63704299926758,23.950000762939453,62.86978530883789,53335.73828125
2023-06-27,156.66400146484375,16.983566284179688,55.012413024902344,17.75527000427246,390.4371643066406,38.1756477355957,86.70027923583984,30.244400024414062,11.846699714660645,93.6759262084961,39.61220932006836,159.3837432861328,269.61944580078125,117.4925537109375,143.06495666503906,16.922958374023438,39.988277435302734,105.60865020751953,73.92478942871094,257.3279113769531,34.470787048339844,130.26144409179688,12.08592700958252,37.526737213134766,,33.54064178466797,,157.8829345703125,36.5906982421875,,166.11050415039062,108.68961334228516,105.03314971923828,16.583276748657227,55.36936950683594,24.190000534057617,64.17554473876953,53926.91015625
