fecha,MEXTRAC,IPC,AC,ALPEKA,ALSEA,AMXB,ASURB,BBAJIOO,BIMBOA,BOLSAA,CEMEXCPO,CHDRAUIB,CUERVO,FEMSAUBD,GAPB,GCARSOA1,GCC,GENTERA,GFINBURO,GFNORTEO,GMEXICOB,GRUMAB,KIMBERA,KOFUBL,LABB,LACOMERUBC,LIVEPOLC1,MEGACPO,OMAB,ORBIA,PINFRA,Q,RA,SIGMAFA,TLEVISACPO,VESTA,VOLARA,WALMEX
2023-05-15,,55261.42,177.64,19.08,54.45,19.91,508.42,59.77,96.3,38.1,11.48,102.65,42.65,177.31,312.1941,102.6,141.3,20.44,42.24,152.55,84.0567,277.75,39.19,155.0,15.48,39.3274,110.66,45.7,193.66,40.34,179.36,119.4,142.46,8.1127,16.1638,56.58,22.11,72.65
2023-05-16,49.32,55180.97,179.19,19.43,53.65,20.07,513.69,59.23,94.89,38.1,11.53,101.54,43.16,177.39,309.1452,103.69,141.84,19.66,42.69,148.71,83.5891,275.52,39.28,155.34,15.38,39.1409,110.14,45.9,198.73,40.45,178.6,119.06,141.59,8.0835,16.2873,56.26,22.61,72.78
2023-05-17,,55067.37,179.98,19.1,53.3,20.05,514.08,59.16,92.84,37.74,11.62,101.52,43.01,176.46,313.4117,103.35,143.1,19.71,42.31,148.19,83.818,274.44,38.99,155.82,15.5,39.1409,109.44,45.52,201.68,39.63,179.36,119.76,141.1,8.0471,16.6291,56.35,23.2,72.28
2023-05-18,49.28,55263.11,179.54,19.27,51.64,19.87,514.02,59.9,94.0,37.67,11.65,103.88,43.78,178.24,314.476,104.02,143.99,20.27,43.17,149.6,83.3305,276.78,38.9,156.89,15.38,38.7877,110.13,45.61,200.5,40.15,179.94,121.48,141.9,8.4844,16.9046,56.56,23.42,72.01
2023-05-19,,54296.05,176.78,19.25,53.0,19.27,504.77,58.99,92.81,37.47,11.5,103.47,43.35,178.22,305.3389,104.41,142.1,19.63,41.72,145.5,79.7987,272.16,38.4,157.47,15.2,39.0722,108.18,45.55,196.31,39.2,174.7,119.29,142.75,8.2512,16.8096,55.87,23.28,72.17
2023-05-22,47.74,53466.32,175.3,18.76,53.0,19.0,505.14,57.69,90.54,36.79,11.33,100.55,43.42,175.71,305.4731,103.04,139.15,19.08,41.48,143.07,77.4508,266.0,37.02,154.18,15.11,40.3576,105.39,45.42,191.01,38.4,169.99,118.23,144.0,8.0762,16.3442,54.93,22.87,70.42
2023-05-23,47.69,53123.22,172.36,18.94,51.86,19.19,499.83,57.72,90.83,36.81,11.08,99.13,43.5,174.48,298.4933,102.29,138.56,19.26,40.79,141.71,76.9533,262.5,37.0,153.07,14.83,39.2489,105.49,42.75,189.37,38.9,171.24,117.84,143.85,8.1928,16.2398,53.0,22.63,71.29
2023-05-24,47.68,53393.4,175.4,18.94,51.47,18.98,503.72,56.89,92.47,36.8,11.0,98.23,43.71,173.47,299.7876,101.1,137.83,19.33,40.25,145.77,83.2608,263.0,36.49,151.92,14.84,38.7681,104.06,42.0,187.56,38.23,168.2,116.05,143.13,8.0544,16.0403,53.46,22.62,70.51
2023-05-25,48.0,53744.68,175.0,18.81,50.46,19.51,498.39,56.7,93.49,36.88,11.1,95.66,42.32,173.99,299.0877,101.62,139.37,19.6,40.37,148.31,83.6389,262.5,36.8,152.26,15.02,38.0125,104.0,42.21,187.51,38.9,168.51,115.52,141.09,8.3459,15.7744,54.0,23.15,70.0
2023-05-26,48.34,54025.45,176.4,18.81,51.62,19.67,508.9,57.41,93.72,36.8,11.09,94.59,41.92,173.57,304.3226,104.96,138.99,19.7,40.79,150.99,81.5895,276.75,36.78,150.0,15.02,38.2284,103.81,42.03,191.47,38.97,172.67,118.69,143.01,8.4334,16.1258,55.07,24.15,68.69
2023-05-29,,54212.67,180.55,18.91,50.87,20.18,506.0,57.44,93.57,36.94,10.94,93.49,42.22,173.77,315.684,110.6,138.49,19.6,40.61,151.83,81.5795,274.74,36.16,146.0,15.08,38.1205,103.98,42.12,194.09,37.85,173.85,118.25,142.38,8.6518,16.0403,55.79,24.12,68.84
2023-05-30,47.6,53341.85,175.3,18.01,50.39,19.42,494.5,56.13,92.62,36.65,10.57,93.12,42.09,173.24,298.5412,111.34,138.08,19.05,40.35,148.0,79.2814,277.84,36.03,148.6,14.61,37.463,102.57,41.9,186.03,38.26,171.06,116.32,140.79,8.4644,16.0498,56.35,23.98,68.28
2023-05-31,47.13,52736.26,178.8,17.66,51.45,18.72,496.32,55.64,94.84,37.19,10.62,91.82,41.77,178.63,298.7809,103.02,135.92,19.04,39.33,142.14,78.4954,272.84,36.15,146.63,14.88,37.7672,103.42,41.1,182.91,37.39,172.19,119.55,137.8,8.112,16.1068,56.01,24.32,67.29
2023-06-01,,52724.03,172.19,17.51,51.23,18.97,490.87,55.61,93.48,36.49,10.64,94.6,40.85,177.62,289.0207,107.28,138.64,18.5,41.0,141.39,81.5795,266.78,35.67,146.45,15.13,38.0518,104.38,40.81,183.91,37.0,173.18,117.97,137.78,8.1795,15.632,57.38,24.87,66.66
2023-06-02,,53232.71,173.95,17.64,50.99,19.16,492.66,54.02,92.51,37.65,11.13,93.91,40.82,179.69,298.0714,113.08,138.99,18.99,41.35,141.0,81.7188,267.25,36.34,146.6,15.33,38.562,105.0,41.35,184.41,37.21,175.69,118.49,134.12,8.1195,16.1543,57.03,25.0,67.23
2023-06-05,47.72,53536.05,177.24,18.06,51.08,19.13,486.48,55.1,92.61,37.23,11.17,93.81,40.29,181.31,291.7723,112.11,139.5,19.0,41.78,142.2,82.3058,268.32,36.49,148.14,15.0,38.2971,104.62,41.46,181.88,37.59,174.99,117.5,135.9,8.1495,16.4582,57.5,25.03,69.22
2023-06-06,48.26,54432.19,179.11,18.31,51.12,19.5,499.36,54.99,92.27,37.92,11.64,94.85,40.81,180.42,303.0187,114.91,142.68,19.98,43.17,145.65,83.3603,274.99,36.59,147.62,15.04,38.3363,105.3,41.74,189.1,39.02,176.16,118.55,137.74,8.4119,17.161,57.58,25.13,69.51
2023-06-07,48.61,54291.44,181.09,18.29,51.11,19.36,497.8,54.9,91.74,37.85,11.93,93.4,41.26,180.92,300.9573,113.85,145.72,19.57,43.28,143.76,82.7733,274.5,37.9,151.05,14.78,38.2284,107.38,41.91,187.61,37.7,179.6,117.88,138.0,8.4944,17.028,58.02,25.16,69.52
2023-06-08,48.2,54338.18,179.9,18.24,52.88,19.55,494.19,54.48,93.22,37.7,11.99,93.15,40.82,182.53,298.3782,115.6,147.09,19.62,43.54,139.61,83.8279,278.7,38.19,153.03,14.98,38.0518,108.3,41.73,184.74,38.15,181.32,117.98,136.92,8.5094,16.914,57.81,25.34,68.22
2023-06-09,48.63,54512.14,179.0,18.35,55.54,19.34,493.42,55.9,94.15,37.58,12.06,94.82,41.4,185.74,295.5019,115.87,148.99,20.19,44.09,141.0,84.6139,278.96,38.52,153.05,14.63,38.5816,108.87,41.45,187.77,37.76,183.15,118.72,138.98,8.5994,16.4582,57.94,25.41,67.43
2023-06-12,48.58,54278.12,177.67,17.74,57.49,19.12,502.91,55.61,92.65,37.32,11.98,94.2,41.35,186.5,303.661,116.35,149.52,20.03,43.56,142.0,82.1565,274.6,39.0,152.21,14.35,38.7582,109.97,40.92,188.67,37.46,186.59,118.0,136.83,8.3595,16.5912,58.28,25.1,66.99
2023-06-13,48.65,54574.75,178.0,17.84,57.36,19.08,505.23,55.69,91.5,37.2,12.33,92.23,41.64,188.46,307.5249,117.63,151.4,19.66,44.0,143.19,83.8578,273.0,39.41,152.08,14.14,38.5914,110.55,41.19,187.86,37.63,185.96,118.8,138.64,8.4194,16.9615,57.71,25.09,66.72
2023-06-14,,55145.43,178.24,17.57,58.04,19.16,509.55,55.55,93.62,37.16,12.47,93.8,41.99,189.2,313.4692,119.25,154.99,19.44,44.48,143.33,86.0664,275.07,39.3,151.71,14.2,39.1507,111.0,41.96,190.85,38.17,181.61,119.53,135.2,8.5019,17.3129,57.52,25.5,68.48
2023-06-15,49.3,55344.25,179.55,17.6,58.58,19.02,512.51,55.5,92.76,37.09,12.53,97.7,41.85,188.6,314.8882,119.79,157.27,18.77,45.1,145.15,85.937,274.0,39.5,151.2,14.19,39.1017,111.38,43.74,191.95,38.14,181.96,118.65,138.83,8.4344,17.5124,57.62,25.05,69.99
2023-06-16,,54842.51,178.99,17.36,58.25,18.79,508.0,55.01,92.14,36.75,12.4,98.48,42.38,189.96,316.6332,118.8,151.71,18.23,43.71,144.51,86.4842,277.0,39.88,150.07,14.17,38.8858,112.0,42.56,190.15,38.43,185.99,118.76,134.08,8.277,17.3414,57.77,25.04,68.18
2023-06-19,,54931.06,179.15,17.25,59.29,18.91,504.4,55.74,91.91,36.9,12.4,98.27,42.25,191.1,309.5095,118.91,152.56,18.17,43.86,143.44,85.1212,274.68,39.9,151.55,14.07,38.9545,112.23,42.08,191.6,38.59,183.36,118.34,135.64,8.2395,16.933,57.89,24.82,69.06
2023-06-20,48.49,54365.68,178.9,17.57,59.84,18.88,496.33,54.5,91.84,36.62,12.11,98.1,41.87,189.78,304.0541,120.87,151.23,18.06,43.72,140.41,84.0468,276.15,40.0,151.46,14.43,39.0526,110.54,41.29,180.29,37.5,180.07,119.01,131.02,8.2545,17.0755,57.8,24.54,67.57
2023-06-21,,54063.91,178.99,17.5,59.89,18.75,488.25,54.54,92.42,36.3,12.05,98.82,41.88,187.23,302.942,120.5,148.09,17.9,43.39,139.31,83.2907,272.45,40.0,151.24,14.45,38.8073,109.51,41.21,182.0,36.53,180.5,120.0,127.38,8.262,16.6291,57.72,24.17,68.6
2023-06-22,47.99,53563.31,176.51,17.03,59.71,18.56,486.0,52.75,91.37,35.88,11.83,99.01,41.69,188.47,301.8586,119.89,145.27,17.84,42.15,137.25,83.1713,274.18,39.46,151.51,14.23,38.2676,107.34,40.92,178.6,36.7,176.57,119.5,124.68,8.1795,16.6007,56.41,24.27,67.74
2023-06-23,,53341.91,178.0,17.01,58.2,18.52,479.31,51.9,91.82,35.7,11.87,98.89,42.1,185.83,294.3706,120.42,143.01,18.22,41.68,137.55,82.7236,269.02,38.93,149.36,14.13,37.3551,106.55,40.5,180.0,36.5,175.05,119.77,122.02,8.2245,16.4012,55.07,23.96,67.64
2023-06-26,47.8,53335.74,177.74,16.83,57.44,18.47,479.01,51.62,90.65,35.53,11.82,97.75,42.04,184.88,294.3131,120.3,143.59,18.27,41.62,137.38,83.7682,268.59,39.31,147.03,13.82,37.6397,104.69,40.21,179.5,36.41,175.8,120.43,124.79,8.187,16.5342,56.12,23.95,68.37
2023-06-27,,53926.91,177.38,17.06,57.59,18.78,481.84,51.65,91.02,35.82,12.04,98.0,42.9,188.76,296.0005,121.96,147.07,18.83,41.84,139.57,83.7981,272.43,39.4,144.87,13.83,38.3363,106.22,40.35,182.67,36.82,176.0,121.94,124.78,8.1345,17.0375,55.85,24.19,69.79
2023-06-28,47.77,53460.06,175.9,17.1,56.14,18.67,476.22,52.63,90.71,35.76,11.9,97.55,41.85,187.56,292.8941,120.17,146.14,18.33,40.8,139.63,83.1116,270.16,38.71,143.72,13.72,38.1695,104.54,40.07,182.64,36.61,173.51,122.75,123.21,8.0971,16.8381,56.94,24.21,68.5
2023-06-29,47.9,53585.22,176.0,17.27,56.7,18.82,474.01,52.87,91.17,35.75,11.97,96.5,42.25,189.03,291.4751,121.5,149.12,18.88,41.48,142.43,81.7387,270.7,38.5,142.57,13.7,38.1597,104.63,40.13,182.79,36.52,174.0,125.11,125.2,8.0971,16.8191,55.02,24.11,68.13
2023-06-30,47.71,53526.1,175.68,17.01,55.75,18.58,478.49,52.29,91.94,35.58,12.1,97.54,41.94,189.41,295.3485,123.7,145.94,18.31,40.51,140.82,81.878,274.85,38.19,142.94,13.18,36.4033,104.43,39.66,182.0,36.65,171.78,126.62,124.02,7.9396,16.6766,55.56,23.97,67.89
2023-07-03,48.23,54399.1,177.53,17.14,56.82,18.61,493.19,53.12,93.0,35.71,12.17,98.04,42.2,193.59,312.5584,125.52,147.44,18.42,41.34,142.49,84.8327,279.17,38.31,144.12,13.8,37.6298,104.8,40.39,185.71,37.27,175.0,128.67,125.84,8.0746,17.2464,58.1,24.0,68.81
2023-07-04,48.25,53930.86,178.72,17.01,56.49,18.53,483.42,53.06,92.45,35.18,12.07,97.24,41.53,188.02,302.7502,123.85,145.85,18.76,41.17,141.39,84.0468,282.52,38.52,140.51,13.74,37.2374,103.83,40.0,181.92,36.95,171.36,130.12,125.49,7.9846,17.0945,59.5,24.13,68.95
2023-07-05,47.98,54039.66,178.0,16.6,58.3,18.54,483.42,52.87,90.92,35.09,11.89,97.43,41.23,190.5,304.4281,124.08,151.0,18.62,40.77,146.64,82.8231,285.61,38.64,142.73,13.6,37.6004,104.76,41.48,180.99,37.4,170.63,131.2,124.74,7.9246,16.8286,60.5,23.75,68.55
2023-07-06,,53407.7,175.24,16.4,57.74,18.5,481.1,51.25,88.9,34.69,11.35,98.26,41.25,190.2,301.3504,124.57,147.84,18.1,39.51,144.67,80.9527,280.74,37.93,140.4,13.26,37.0902,104.22,40.05,184.18,37.46,169.75,132.99,121.76,7.7822,16.0973,60.08,22.98,68.25
2023-07-07,48.22,53904.29,175.67,16.53,58.11,18.58,487.02,51.8,88.84,34.64,11.53,97.44,41.23,190.62,306.8154,123.19,145.23,18.88,41.26,147.7,82.8728,278.89,38.5,139.96,13.35,38.5031,105.58,40.54,183.85,37.84,171.31,135.38,124.32,7.6997,16.1448,60.42,23.28,68.87
2023-07-10,,53655.35,176.37,16.24,58.8,18.3,486.38,52.49,87.51,34.76,11.69,95.99,40.67,186.15,304.965,122.14,145.28,19.1,41.05,146.2,83.8478,283.99,38.5,138.16,13.31,38.2774,104.4,40.58,184.87,38.19,170.77,135.22,124.71,7.5872,15.8124,59.17,22.91,68.96
2023-07-11,48.08,54138.14,176.24,17.39,57.5,18.81,484.2,53.53,89.64,35.02,11.9,94.82,40.89,186.36,302.2037,123.96,147.21,18.81,41.0,146.51,84.4447,286.26,38.7,138.15,13.5,38.1499,105.88,40.6,186.68,38.46,175.87,132.87,126.44,7.7297,15.9264,59.78,23.52,69.5
2023-07-12,48.27,53956.71,176.95,17.34,58.0,18.44,479.85,52.87,88.32,35.32,11.93,94.55,41.51,183.9,299.6726,124.72,147.5,18.73,41.27,146.5,84.7631,292.0,39.6,139.93,13.55,38.4639,105.65,40.5,185.3,39.05,175.6,134.71,128.4,7.6697,16.0593,59.85,23.27,68.55
2023-07-13,48.5,54244.01,176.73,17.42,58.86,18.34,489.82,55.23,89.71,35.34,12.37,97.26,40.49,182.07,301.6093,127.4,151.21,19.0,41.68,146.51,85.4197,294.2,39.84,143.3,13.76,38.6405,106.77,41.32,186.81,39.79,176.82,135.77,132.13,7.6472,16.1543,59.47,23.57,68.2
2023-07-14,,53770.8,176.88,17.2,58.65,17.95,481.96,54.88,89.63,35.42,12.27,96.26,39.61,181.33,295.6649,125.9,151.0,18.77,40.86,147.89,85.36,291.05,39.99,141.34,13.63,38.9937,106.63,41.47,186.26,39.04,173.05,134.78,131.52,7.5423,15.2616,58.26,22.65,67.75
2023-07-17,,53623.27,173.76,17.17,58.18,17.84,484.0,54.55,88.71,35.08,12.35,95.74,39.92,181.4,296.7387,126.44,151.78,18.87,41.29,147.36,84.584,289.76,39.57,140.06,13.59,40.2203,106.6,41.03,187.5,38.01,171.53,133.5,132.0,7.5947,15.2331,58.15,22.51,67.9
2023-07-18,47.88,54036.27,175.66,17.23,58.05,17.8,489.71,55.87,90.5,35.1,12.53,95.87,39.21,181.91,301.2354,129.48,152.92,18.74,42.29,148.0,85.0616,291.5,39.9,140.51,13.66,39.3568,105.95,40.97,195.47,38.44,172.94,132.59,131.75,7.7222,15.7079,58.07,22.86,68.74
2023-07-19,,53740.16,174.21,17.31,56.84,17.58,477.0,55.94,87.77,34.5,12.48,95.47,39.04,180.95,300.1328,128.8,153.25,18.42,42.05,150.21,83.8777,285.79,38.85,139.66,13.65,39.1311,106.49,40.57,194.0,37.74,172.21,132.58,132.0,7.6022,15.8504,57.85,22.96,68.43
2023-07-20,47.65,53561.37,174.55,17.38,56.0,17.49,470.73,55.94,87.04,34.0,12.62,96.26,38.46,182.48,293.6323,128.15,152.49,18.55,42.25,148.57,83.8777,291.8,39.23,139.55,14.04,38.9545,105.26,40.11,188.98,38.09,170.44,130.0,131.49,7.6172,15.6605,57.74,23.09,68.21
2023-07-21,47.89,53702.16,177.0,17.31,55.97,17.52,468.12,55.47,88.72,34.82,12.61,97.02,38.81,184.58,294.2651,128.11,152.68,18.39,42.08,146.3,85.161,292.99,39.63,141.79,13.91,40.0142,104.89,39.7,187.23,38.19,172.51,123.15,130.29,7.6097,15.651,56.89,23.48,68.71
2023-07-24,,53518.91,173.88,17.29,56.27,17.65,452.82,56.3,86.85,34.85,12.47,95.25,38.91,181.94,286.6621,129.97,154.83,18.13,42.0,148.44,85.5092,290.16,39.71,137.73,14.03,39.1998,105.89,40.91,179.22,38.55,175.84,122.75,130.04,7.7597,15.423,57.25,23.05,68.27
2023-07-25,,54013.58,172.03,17.21,57.1,17.73,437.5,56.51,87.87,35.25,12.62,96.13,39.05,183.51,284.6295,130.7,153.0,18.2,42.13,151.6,89.439,296.96,39.79,138.96,14.15,40.2301,104.44,41.81,176.58,39.25,175.29,122.42,131.71,7.6397,14.9577,57.55,21.59,68.64
2023-07-26,48.57,54502.09,173.66,17.36,57.73,17.68,458.59,56.57,87.95,35.2,12.76,97.22,40.16,184.29,298.5604,132.0,158.9,18.55,41.6,154.99,87.5288,296.01,39.98,143.35,14.26,39.1507,105.5,42.12,183.25,39.71,177.28,122.03,133.01,7.5722,15.1286,59.9,21.84,69.53
2023-07-27,48.5,54753.39,172.4,17.3,58.55,17.81,476.01,54.71,86.94,35.06,12.79,96.25,40.66,187.03,301.0532,132.09,157.01,19.86,40.85,156.5,87.5487,294.54,40.16,141.33,14.85,40.1221,105.84,42.24,187.74,38.0,176.29,122.16,133.1,7.5198,15.9074,60.56,20.81,69.87
2023-07-28,48.87,54910.93,172.77,17.3,58.97,17.95,473.93,52.97,88.75,35.45,12.82,97.71,42.24,190.04,303.2104,133.0,161.09,20.5,40.98,156.81,86.0465,296.42,39.73,141.47,14.94,39.7297,105.55,42.34,188.58,37.98,175.28,122.11,133.49,7.6247,16.3442,61.0,20.8,70.09
2023-07-31,48.72,54819.05,168.01,17.27,58.28,17.56,475.08,50.79,87.03,35.5,12.76,98.09,43.78,189.72,305.4635,133.19,162.07,21.78,40.78,158.78,86.6633,299.1,39.49,141.09,15.01,41.0052,104.77,42.46,188.76,38.03,174.18,123.42,129.83,7.7297,16.8476,60.71,20.13,69.75
2023-08-01,48.16,54210.62,163.76,17.37,57.77,17.22,467.06,51.21,83.53,35.22,12.88,96.0,44.45,189.65,299.8643,129.43,155.62,20.62,39.47,155.04,84.8725,298.34,39.35,141.21,14.53,40.7698,104.53,42.14,184.56,37.5,171.63,123.13,128.34,7.5947,16.2778,60.14,19.64,70.47
2023-08-02,,53283.56,162.9,17.43,56.62,16.96,462.68,49.79,83.06,34.7,12.88,96.41,44.87,187.28,295.6553,125.9,154.35,20.35,38.91,151.1,82.7634,291.32,38.83,140.5,14.43,38.4246,104.51,41.83,182.23,36.89,168.87,123.82,123.86,7.5647,15.575,58.94,19.39,69.2
2023-08-03,47.46,53445.09,163.71,17.16,57.28,16.99,465.38,49.92,87.03,34.17,12.97,95.5,45.12,189.49,296.7675,129.02,156.77,20.65,39.28,149.01,85.9271,288.26,38.48,140.0,14.38,38.2676,105.72,40.9,183.27,37.5,169.42,123.16,127.08,7.5722,15.8124,57.94,19.25,67.41
2023-08-04,,53991.42,163.99,17.25,58.42,17.06,467.08,50.99,89.61,35.03,13.09,95.27,45.66,189.47,297.3524,132.49,161.33,21.3,40.18,153.0,84.9024,290.97,38.86,138.8,14.49,39.5432,105.7,42.45,186.31,37.67,171.96,127.85,130.37,7.6472,15.9549,58.43,19.59,69.07
2023-08-07,47.99,54032.83,163.46,17.3,58.87,17.1,469.05,51.45,89.11,35.4,13.41,95.2,45.05,192.29,297.3044,128.52,164.0,21.66,40.0,149.35,84.7233,294.22,39.16,140.0,14.92,40.0535,104.82,43.0,189.79,37.25,170.39,131.55,128.4,7.6547,15.8884,58.57,20.0,68.3
2023-08-08,47.61,53663.02,162.47,17.2,58.5,17.09,469.45,50.1,87.59,36.1,13.54,95.48,45.67,193.06,297.5153,127.89,161.7,21.73,38.69,146.68,84.0667,292.05,39.5,138.57,14.51,39.3274,105.11,44.27,188.53,37.15,167.98,130.27,125.43,7.6097,16.0118,58.2,19.57,67.81
2023-08-09,48.15,54220.74,162.64,17.42,58.56,17.52,467.33,50.67,89.56,35.97,13.56,95.23,47.0,192.49,297.8509,129.03,160.0,22.01,38.36,149.39,85.3302,297.43,39.67,140.33,14.87,38.9545,105.34,43.81,188.77,37.57,169.16,133.98,125.26,7.6547,16.0403,57.97,19.34,68.25
2023-08-10,47.98,53889.03,160.07,17.25,60.91,17.18,469.87,50.36,89.47,35.48,13.35,95.04,46.28,191.49,297.6208,129.66,163.0,21.95,37.64,150.07,83.7284,296.32,39.11,140.75,14.65,38.6601,105.13,44.12,190.52,37.39,167.32,134.17,124.55,7.7222,15.6984,58.51,19.17,68.45
2023-08-11,47.4,53242.16,155.7,17.1,62.73,16.42,466.68,51.94,88.61,35.5,13.23,95.94,46.05,190.08,293.9679,127.93,160.25,22.09,37.28,148.46,82.2759,298.89,39.5,140.35,14.65,39.1802,106.9,43.53,187.68,37.17,169.12,134.11,128.03,7.6397,15.4325,58.92,18.34,67.93
2023-08-14,47.28,53282.04,153.57,17.17,63.2,16.18,462.57,52.06,88.45,35.64,13.56,95.57,46.23,192.11,296.3361,128.44,161.82,22.15,36.95,149.98,80.0375,294.68,39.42,141.03,14.37,38.9054,107.26,43.26,187.76,36.75,166.15,135.0,126.3,7.6397,15.2046,58.98,17.84,68.83
2023-08-15,47.61,53568.32,158.45,17.15,66.0,16.04,470.97,52.33,89.56,35.77,13.68,94.7,46.48,192.71,302.5105,132.09,160.26,21.4,37.7,149.97,79.4007,295.99,39.8,142.33,14.15,38.2382,106.57,43.23,190.72,36.43,169.4,131.74,125.0,7.6847,15.385,60.43,17.62,69.73
2023-08-16,47.82,53827.71,162.36,17.43,64.47,15.88,472.81,52.75,90.85,35.13,13.83,95.45,46.81,199.67,301.3408,134.59,159.18,21.77,37.54,148.39,80.4652,295.72,39.99,143.94,14.29,37.2864,106.6,41.97,191.22,36.61,168.59,133.14,123.66,7.7297,15.3281,62.17,17.38,69.18
2023-08-17,47.6,53201.44,163.6,17.21,61.4,16.66,457.12,52.1,89.99,35.1,13.2,96.81,47.26,195.78,290.5739,132.9,159.11,21.63,37.04,146.49,80.5946,285.69,38.8,144.97,13.93,37.8261,105.99,41.45,186.49,36.62,167.0,129.98,123.42,7.6847,14.9957,61.02,16.91,67.17
2023-08-18,47.5,53194.39,162.51,17.4,59.11,16.62,457.34,52.0,88.81,34.67,13.3,96.9,47.61,197.7,290.5259,133.94,157.47,21.71,37.0,145.34,81.1816,280.96,38.26,147.84,13.74,37.777,105.47,40.51,187.99,36.94,166.53,126.83,123.61,7.6922,15.0621,60.61,16.85,67.34
2023-08-21,,53109.76,163.07,17.02,58.77,16.37,453.99,52.08,88.49,34.31,13.53,94.8,48.1,194.5,289.548,129.73,157.96,21.34,36.83,145.61,81.6989,280.27,37.24,145.51,13.63,38.7386,105.0,40.12,185.82,37.07,161.78,127.98,122.59,7.6397,14.8627,61.72,16.42,68.16
2023-08-22,,53127.93,163.57,17.17,60.31,16.14,451.44,52.17,88.63,34.02,13.63,95.04,47.6,193.99,290.7752,130.0,160.08,21.01,36.68,146.78,83.1812,283.42,37.38,145.44,13.65,36.7762,106.08,39.9,182.98,37.15,164.66,126.45,121.97,7.6022,14.5303,62.83,16.38,68.13
2023-08-23,47.76,53635.34,164.94,17.0,60.67,16.21,453.85,53.13,89.53,34.15,13.68,95.01,47.7,194.98,290.6889,135.5,165.29,21.37,37.62,147.44,83.9175,290.69,39.8,146.08,13.72,37.6298,107.0,40.01,183.75,37.99,166.7,131.45,124.22,7.8946,14.6538,63.97,16.22,68.58
2023-08-24,47.39,53109.83,162.36,17.14,60.01,16.17,454.89,52.36,88.73,34.3,13.45,95.2,48.2,193.58,291.849,132.89,165.46,21.33,36.7,144.46,81.291,289.78,39.71,144.66,13.6,37.8653,106.63,39.8,183.21,37.64,164.7,132.88,123.18,8.0446,14.3879,62.77,15.77,67.78
2023-08-25,,53191.53,165.28,17.15,59.89,15.85,461.05,53.17,86.85,34.24,13.66,95.37,48.45,195.59,293.9871,137.39,165.05,21.21,36.45,145.15,81.1816,293.02,39.97,146.0,13.51,37.2275,106.36,39.88,185.91,37.6,165.54,132.38,124.93,7.9996,14.008,63.25,15.57,67.9
2023-08-28,,53442.64,163.51,16.79,58.91,15.83,458.31,54.02,87.9,34.25,13.84,94.81,47.85,196.36,297.3524,137.49,167.0,21.16,36.62,145.8,81.48,294.0,39.86,145.54,13.7,38.0812,105.9,40.52,188.58,37.72,166.4,133.93,124.83,8.202,14.3119,63.81,16.24,68.49
2023-08-29,48.44,54261.33,164.44,16.93,60.0,15.95,467.44,54.92,88.23,34.69,14.03,95.35,47.33,199.53,302.2133,138.09,168.33,21.36,37.49,148.58,84.5044,298.61,39.85,147.65,13.95,37.6102,109.14,41.45,194.76,38.75,170.93,133.44,126.72,8.5019,14.4543,64.27,16.8,69.17
2023-08-30,,54390.74,165.81,16.93,60.58,16.29,485.09,55.61,87.98,34.47,13.92,96.09,46.99,197.22,309.6438,140.15,166.44,21.52,37.54,148.38,82.4948,296.19,39.86,149.31,14.05,37.3845,109.85,42.0,199.48,38.73,169.5,133.91,126.43,8.7268,14.6443,63.58,17.0,68.89
2023-08-31,48.11,53020.98,166.5,16.78,60.22,16.4,464.15,53.68,83.89,34.12,13.59,95.57,46.02,190.9,298.9247,134.78,163.67,20.77,38.2,144.73,81.0821,283.62,38.4,144.7,13.83,36.1482,106.04,41.27,197.75,37.95,162.83,134.14,125.62,8.4644,14.4923,63.04,17.0,67.22
2023-09-01,47.71,53145.36,164.57,16.51,59.9,16.07,460.68,53.01,84.62,34.25,13.76,94.5,46.49,190.79,291.245,132.01,165.8,21.01,36.89,145.37,82.1864,291.0,38.65,144.72,14.11,36.2758,106.47,40.85,195.46,39.12,165.64,134.59,125.0,8.7043,13.9035,62.96,16.62,67.18
2023-09-04,,53030.52,162.97,16.47,60.04,15.98,463.0,52.8,84.0,34.54,13.8,101.8,46.8,188.8,293.0667,135.92,165.83,21.07,36.72,145.64,82.0769,290.59,38.23,141.11,14.03,36.4524,103.36,41.0,201.15,39.69,164.02,134.16,125.66,8.8168,13.7421,63.27,16.6,67.28
2023-09-05,47.58,52932.5,161.98,16.43,60.3,15.97,463.0,53.54,83.91,34.23,13.45,106.0,47.0,190.1,293.4214,136.51,162.4,20.43,36.48,144.37,81.2015,286.25,38.31,145.07,14.1,35.9716,99.0,41.0,204.46,39.78,162.74,135.0,123.68,8.7268,13.3242,63.01,16.14,67.58
2023-09-06,,52971.19,162.2,16.48,60.21,16.04,451.06,54.19,84.47,33.08,13.28,108.31,46.82,192.42,289.8356,133.72,167.61,20.24,35.98,144.46,82.843,288.08,38.27,146.41,14.34,36.0893,98.2,41.18,206.66,38.89,163.99,134.02,123.25,8.4419,13.3717,62.93,16.23,67.31
2023-09-07,,52482.97,161.5,16.4,60.45,15.85,447.02,53.69,83.15,33.41,13.02,108.99,46.8,189.7,291.1395,137.39,167.86,20.52,35.6,142.51,82.1267,293.18,37.87,144.77,14.3,35.9225,99.05,41.18,203.17,38.73,165.0,130.3,121.49,8.6444,13.0203,62.67,16.06,66.93
